,author,num_read,num_reply,posttime,title,url
1251,['zhaowang110'],['1591'],['4'],['2015-12-09'],['北京师范大学实验小学未来科技城学校上学资质'],['http://jzb.com/bbs/thread-3684980-1-1.html']
1252,['为了孩子而奋斗9'],['2749'],['12'],['2015-12-07'],['黄小？西什库？奋斗？实验二小长安？椿树馆？'],['http://jzb.com/bbs/thread-3682654-1-1.html']
1253,['为了娃更好'],['4327'],['21'],['2015-04-17'],['小学还可以，派位中学不好，海淀平均水平之下，该换学区房吗？'],['http://jzb.com/bbs/thread-3341060-1-1.html']
1254,['erichehe'],['3124'],['18'],['2015-12-08'],['请大牛帮忙：育翔小学学区房，2019年入学，现在买是否来得及，450 ...'],['http://jzb.com/bbs/thread-3683904-1-1.html']
1255,['三藐三'],['3847'],['45'],['2015-12-06'],['我是人间惆怅客'],['http://jzb.com/bbs/thread-3681129-1-1.html']
1256,['bitcf'],['1994'],['11'],['2015-05-19'],['裕中小学有食堂吗？'],['http://jzb.com/bbs/thread-3404868-1-1.html']
1257,['dianahan85'],['2160'],['11'],['2015-12-07'],['五一小学学区房'],['http://jzb.com/bbs/thread-3681353-1-1.html']
1258,['tomdady'],['30413'],['748'],['2015-11-13'],['月坛护法与春姑之往事'],['http://jzb.com/bbs/thread-3657713-1-1.html']
1259,['为了孩子而奋斗9'],['2499'],['14'],['2015-12-07'],['西什库小学VS椿树馆小学？？？？？？？？？？？'],['http://jzb.com/bbs/thread-3682630-1-1.html']
1260,['大玮2012'],['767'],['1'],['2015-12-07'],['调剂谁做主'],['http://jzb.com/bbs/thread-3682542-1-1.html']
1261,['大玮2012'],['2936'],['3'],['2015-12-07'],['玉桃园小学的学区房可以买么？'],['http://jzb.com/bbs/thread-3681846-1-1.html']
1262,['大宝爸'],['3194'],['23'],['2015-12-02'],['学区房困惑'],['http://jzb.com/bbs/thread-3676713-1-1.html']
1263,['多猫爸'],['2140'],['6'],['2015-12-06'],['请教熬爸及各位大牛帮忙分析如何选择'],['http://jzb.com/bbs/thread-3681213-1-1.html']
1264,['dubihaida'],['2292'],['4'],['2015-12-06'],['请问裕中西里小学直升三帆有政策性文件吗 是直升的三帆的裕中中学 ...'],['http://jzb.com/bbs/thread-3681261-1-1.html']
1265,['vingo0613'],['1775'],['3'],['2015-12-07'],['请问 丁香小学 现在叫 汇文一小了？'],['http://jzb.com/bbs/thread-3681386-1-1.html']
1266,['opster'],['3341'],['18'],['2015-11-27'],['急问北小广分的房子最近什么行情'],['http://jzb.com/bbs/thread-3672735-1-1.html']
1267,['cc990110'],['4276'],['18'],['2015-08-24'],['世纪城二手房是否一定能上人大附'],['http://jzb.com/bbs/thread-3575605-1-1.html']
1268,['ucdos0001'],['712'],['1'],['2015-12-06'],['家长学区报到！！！！'],['http://jzb.com/bbs/thread-3680881-1-1.html']
1269,['诺妈2012'],['3207'],['9'],['2015-11-16'],['西中街小学两个小区'],['http://jzb.com/bbs/thread-3659374-1-1.html']
1270,['lx79'],['11521'],['128'],['2015-09-29'],['买个椿树馆的房，毫无羞耻的黑其他学区，试问你买过房吗？'],['http://jzb.com/bbs/thread-3612147-1-1.html']
1271,['cherryzhj'],['6144'],['23'],['2015-11-17'],['求 推荐200w左右东西城的落户房'],['http://jzb.com/bbs/thread-3660474-1-1.html']
1272,['马鲛鱼'],['11491'],['45'],['2015-10-27'],['请教各位大师和专家——崇文小学？文汇小学？'],['http://jzb.com/bbs/thread-3638795-1-1.html']
1273,['花溪秋水'],['3819'],['19'],['2015-12-03'],['北京实验一小广外校区有实力'],['http://jzb.com/bbs/thread-3677952-1-1.html']
1274,['kukei000'],['2120'],['3'],['2015-12-04'],['海淀实验苏州街分校和双榆树一小如何选择'],['http://jzb.com/bbs/thread-3679428-1-1.html']
1275,['vingo0613'],['2753'],['8'],['2015-12-02'],['【有大神仔细分析过东城的学区房吗？】'],['http://jzb.com/bbs/thread-3677361-1-1.html']
1276,['花笺草扫'],['2376'],['30'],['2015-12-02'],['七弦与五弦的深意'],['http://jzb.com/bbs/thread-3677874-1-1.html']
1277,['孟母几迁'],['2735'],['4'],['2015-12-02'],['小学排位都谁排的，一流二流一类二类'],['http://jzb.com/bbs/thread-3677432-1-1.html']
1278,['yy92'],['1291'],['6'],['2015-12-02'],['非京籍换房怎么考虑？'],['http://jzb.com/bbs/thread-3677322-1-1.html']
1279,['tt365h'],['4752'],['27'],['2015-11-24'],['不知道月坛这个片区后续是否还有改善的可能啊？'],['http://jzb.com/bbs/thread-3667854-1-1.html']
1280,['ljclear'],['1257'],['2'],['2015-12-02'],['八里庄小学直升靠谱吗'],['http://jzb.com/bbs/thread-3677056-1-1.html']
1281,['vingo0613'],['3815'],['7'],['2015-11-30'],['【东城学区 vs 西城/海淀学区】'],['http://jzb.com/bbs/thread-3674714-1-1.html']
1282,['晴朗的天欧耶'],['15541'],['26'],['2015-04-13'],['2015年海淀、西城看学区房经历和感想！'],['http://jzb.com/bbs/thread-3332518-1-1.html']
1283,['lb乐宝妈妈'],['9496'],['73'],['2015-10-22'],['跟链家签了半年独家，现在想提前解约，他们会同意吗'],['http://jzb.com/bbs/thread-3633870-1-1.html']
1284,['ketty2015'],['1348'],['4'],['2015-11-30'],['朝阳四年级家长想买中学学区房求建议。'],['http://jzb.com/bbs/thread-3674617-1-1.html']
1285,['南辕北辙2015'],['4551'],['24'],['2015-11-23'],['裕中小学怎么样呢？'],['http://jzb.com/bbs/thread-3666883-1-1.html']
1286,['Davonson'],['2168'],['14'],['2015-11-26'],['求助，北京学区房'],['http://jzb.com/bbs/thread-3671057-1-1.html']
1287,['燕城风哥哥'],['1757'],['13'],['2015-11-27'],['为啥把哥哥的帖子给删了？'],['http://jzb.com/bbs/thread-3671980-1-1.html']
1288,['迷恋墨香'],['4989'],['19'],['2015-05-16'],['从业七年的学区房置业顾问简单的说说教改后的海淀学区。'],['http://jzb.com/bbs/thread-3397774-1-1.html']
1289,['yuanwei86'],['2611'],['12'],['2015-11-29'],['别沉了 250万内想在西城买个学区房'],['http://jzb.com/bbs/thread-3673613-1-1.html']
1290,['mrthreeking'],['2725'],['4'],['2015-11-03'],['求教 史家实验直升二中政策是有变化吗？'],['http://jzb.com/bbs/thread-3646456-1-1.html']
1291,['siren_lee'],['2735'],['9'],['2015-11-28'],['三义里还是崇文小学？求指教'],['http://jzb.com/bbs/thread-3673100-1-1.html']
1292,['梅山觅梦客'],['1328'],['8'],['2015-11-29'],['请教：小孩2018年入学，现在买裕中是否来得及？'],['http://jzb.com/bbs/thread-3673269-1-1.html']
1293,['yuli0928'],['9885'],['94'],['2015-11-12'],['从海淀学区房换回朝阳，为了生二胎'],['http://jzb.com/bbs/thread-3656220-1-1.html']
1294,['grooven'],['3088'],['8'],['2015-11-27'],['东城二中分在全北京初中能排名多少啊？'],['http://jzb.com/bbs/thread-3671584-1-1.html']
1295,['julia_zlj'],['1209'],['1'],['2015-11-27'],['进步小学和八里庄小学选哪个？'],['http://jzb.com/bbs/thread-3672275-1-1.html']
1296,['colin_fu'],['4133'],['29'],['2015-10-27'],['学区房，和四？和九？'],['http://jzb.com/bbs/thread-3638149-1-1.html']
1297,['易水小寒'],['2104'],['3'],['2015-11-26'],['海淀学区改革的那些事儿'],['http://jzb.com/bbs/thread-3670790-1-1.html']
1298,['xiaorui47'],['6554'],['30'],['2015-08-26'],['200万预算，东西海还有可选的学区房吗？'],['http://jzb.com/bbs/thread-3577794-1-1.html']
1299,['gemingirl'],['2434'],['6'],['2015-11-05'],['终于搞定学区房万泉小学'],['http://jzb.com/bbs/thread-3648217-1-1.html']
1300,['彭志伟'],['3133'],['9'],['2015-11-14'],['想买广渠门附近的学区房(300W内)，对应好的小学和中学，请大家提点'],['http://jzb.com/bbs/thread-3658075-1-1.html']
1301,['elizas'],['1879'],['5'],['2015-11-24'],['恳请娃爸娃妈们支招白石桥附近的学区房'],['http://jzb.com/bbs/thread-3667986-1-1.html']
1302,['lb乐宝妈妈'],['12883'],['45'],['2015-11-14'],['惊心动魄、声泪俱下的学区房购买之旅( 德胜片区）'],['http://jzb.com/bbs/thread-3657867-1-1.html']
1303,['混呗'],['1903'],['2'],['2015-11-22'],['宏庙小学之我见——'],['http://jzb.com/bbs/thread-3665862-1-1.html']
1304,['深渊1978'],['2279'],['5'],['2015-11-23'],['请教各位专家：西五德胜片区与中关村一小的纠结'],['http://jzb.com/bbs/thread-3666985-1-1.html']
1305,['混呗'],['2937'],['6'],['2015-11-22'],['宏庙小学之我见——十年规划'],['http://jzb.com/bbs/thread-3665864-1-1.html']
1306,['上善若水_01'],['1571'],['3'],['2015-11-22'],['聊聊学区房孩子明年上学我想把学籍弄到西城那个学校好啊？'],['http://jzb.com/bbs/thread-3665893-1-1.html']
1307,['yogust'],['2002'],['13'],['2015-11-22'],['请教敖其尔爸爸，一牛及版上其他热心家长，这种情况如何选择'],['http://jzb.com/bbs/thread-3666022-1-1.html']
1308,['混呗'],['2550'],['7'],['2015-09-05'],['论166中学直升'],['http://jzb.com/bbs/thread-3586349-1-1.html']
1309,['xabialice'],['6659'],['11'],['2015-10-15'],['请教大家：理工附小、八一附小、万泉小学，直升校怎么选？'],['http://jzb.com/bbs/thread-3624945-1-1.html']
1310,['南湖早春'],['2691'],['6'],['2015-10-25'],['我所了解的八一学校'],['http://jzb.com/bbs/thread-3636400-1-1.html']
1311,['tigerszhang'],['2262'],['8'],['2015-11-21'],['这房买的，一点儿也不踏实，问下大家有啥风险没？'],['http://jzb.com/bbs/thread-3665161-1-1.html']
1312,['miaomiao1226777'],['637'],['1'],['2015-11-21'],['培新有落户年限要求吗？'],['http://jzb.com/bbs/thread-3665334-1-1.html']
1313,['ldrsky'],['2074'],['5'],['2015-11-18'],['海淀学区和西城的展览路学区哪个性价比高呢？'],['http://jzb.com/bbs/thread-3662340-1-1.html']
1314,['dorormon'],['3469'],['7'],['2015-11-18'],['我家分片在海淀区花园村二小，目前纠结要不要换西城，大家能给点建'],['http://jzb.com/bbs/thread-3661974-1-1.html']
1315,['熊爸80年代'],['2010'],['10'],['2015-11-20'],['求扫盲：怎么才能知道哪所小学直升或者排位什么中学？'],['http://jzb.com/bbs/thread-3664571-1-1.html']
1316,['最爱套装'],['2227'],['18'],['2015-11-20'],['西城区二手房请教经验'],['http://jzb.com/bbs/thread-3664129-1-1.html']
1317,['hugo616'],['774'],['1'],['2015-11-20'],['关于几个重要的概念问题'],['http://jzb.com/bbs/thread-3664779-1-1.html']
1318,['唐唐爸'],['1324'],['1'],['2015-11-20'],['求助西城小学对应初中及初中高中排名'],['http://jzb.com/bbs/thread-3664584-1-1.html']
1319,['ywz309'],['1789'],['5'],['2015-11-18'],['刚出手八一学区'],['http://jzb.com/bbs/thread-3662227-1-1.html']
1320,['macrossdzh'],['2526'],['19'],['2015-11-03'],['求助，卖方在购房协议中就是不确认房子属于学区划片范围'],['http://jzb.com/bbs/thread-3646587-1-1.html']
1321,"['胡赛楠</a> <a href=""http://jzb.com/bbs/home.php?mod=spacecp&ac=profile&op=verify&vid=1"" target=""_blank""><img src=""http://atth.jzb.com/common/c4/common_1_verify_icon.jpg"" class=""vm_verify"" alt=""我是老师"" title=""我是老师""  align=""absmiddle"" />']",['1530'],['4'],['2015-11-16'],['现在小学还要求户口迁入几年以上才能入学吗？'],['http://jzb.com/bbs/thread-3659081-1-1.html']
1322,['tracypi'],['1483'],['4'],['2015-10-27'],['西城实验一小（原宣武） &amp; 海淀育新小学'],['http://jzb.com/bbs/thread-3638255-1-1.html']
1323,['gabriel_lee'],['3115'],['10'],['2015-11-07'],['【请教敖爸及各位家长】16入学德胜育翔，落户不满一年，被调剂的问'],['http://jzb.com/bbs/thread-3651122-1-1.html']
1324,['bradhb325'],['3374'],['7'],['2015-08-15'],['各位大神给指点下：八里庄小学、农科院附小、交大附小选哪个？'],['http://jzb.com/bbs/thread-3567798-1-1.html']
1325,['圆明园小树'],['16703'],['96'],['2015-11-17'],['海淀17学区划分图（学校详细内容已发）'],['http://jzb.com/bbs/thread-3661197-1-1.html']
1326,['龙妈2'],['686'],['2'],['2015-11-17'],['朝阳有的学校租房就能上？'],['http://jzb.com/bbs/thread-3661344-1-1.html']
1327,['为了娃更好'],['787'],['1'],['2015-11-17'],['海淀17个学区的派位表出了吗？'],['http://jzb.com/bbs/thread-3660858-1-1.html']
1328,['neilma360'],['2879'],['21'],['2015-11-10'],['250W以内，求推荐朝阳学区房'],['http://jzb.com/bbs/thread-3654064-1-1.html']
1329,['破裂利用'],['1847'],['3'],['2015-11-16'],['请教中科院附属学校学区房一点事'],['http://jzb.com/bbs/thread-3659565-1-1.html']
1330,['胖蜜蜂2011'],['620'],['4'],['2015-11-17'],['求问：买房'],['http://jzb.com/bbs/thread-3660315-1-1.html']
1331,['南瓜的南'],['7025'],['11'],['2015-09-21'],['[分享］通州人买东城学区房始末'],['http://jzb.com/bbs/thread-3603788-1-1.html']
1332,['ellenyu7800'],['2553'],['3'],['2015-11-14'],['能上芳草地小学本校直升陈经纶中学的房子是否值得购买'],['http://jzb.com/bbs/thread-3658019-1-1.html']
1333,['yoco2018'],['1593'],['12'],['2015-11-09'],['18年入学，现在买进步小学，还来得及吗？'],['http://jzb.com/bbs/thread-3652101-1-1.html']
1334,['为了娃更好'],['1519'],['7'],['2015-11-12'],['急急，德胜买什么学校房子，落户慢2年差不多能上呀？帮忙分析呀， ...'],['http://jzb.com/bbs/thread-3655485-1-1.html']
1335,['为了娃更好'],['3897'],['8'],['2015-11-12'],['有知道德胜片区的西师附小和五路通小学小升初都去哪里吗？？谢谢谢'],['http://jzb.com/bbs/thread-3655835-1-1.html']
1336,['小小梨落'],['2274'],['17'],['2015-11-10'],['购买学区房'],['http://jzb.com/bbs/thread-3652945-1-1.html']
1337,['swei456'],['2070'],['5'],['2015-09-12'],['校场口街9号院是哪个学区的？请指教'],['http://jzb.com/bbs/thread-3594567-1-1.html']
1338,['xixi1988'],['6119'],['9'],['2015-09-02'],['新手求问东西城哪里的学区房性价比较高？六年只给一个学位二宝怎么'],['http://jzb.com/bbs/thread-3585030-1-1.html']
1339,['我爱帅哥雷'],['489'],['2'],['2015-11-12'],['求 助'],['http://jzb.com/bbs/thread-3656401-1-1.html']
1340,['fuyoujie'],['1864'],['3'],['2015-10-31'],['确切消息双清路上新清华附小不建了，炒双清路一带房子的中介们别再'],['http://jzb.com/bbs/thread-3643183-1-1.html']
1341,['zjjsxwb'],['677'],['3'],['2015-11-12'],['请教学区房附近培训机构问题'],['http://jzb.com/bbs/thread-3655515-1-1.html']
1342,['Chenchen329'],['5397'],['24'],['2015-11-04'],['落户北京小学天宁寺学区'],['http://jzb.com/bbs/thread-3648009-1-1.html']
1343,['大玮2012'],['1415'],['10'],['2015-11-11'],['请问2015年金融街空挂户调剂到哪所学校了？'],['http://jzb.com/bbs/thread-3654768-1-1.html']
1344,['zmy9351'],['1469'],['3'],['2015-09-14'],['哪位大神帮忙分析一下羊坊店学区，非常感谢'],['http://jzb.com/bbs/thread-3596368-1-1.html']
1345,['shangliujing'],['3095'],['11'],['2015-11-02'],['登莱小学的学区房190万40平值得买吗？'],['http://jzb.com/bbs/thread-3644295-1-1.html']
1346,['usago'],['2723'],['7'],['2015-10-29'],['皇城根小学的低年级部就是原来的官园小学吗？'],['http://jzb.com/bbs/thread-3641111-1-1.html']
1347,['zz虎妈'],['5252'],['40'],['2015-11-03'],['求助！纠结海淀和西城的学区房，欢迎各位大神还有同样换房的家长们'],['http://jzb.com/bbs/thread-3646192-1-1.html']
1348,['孙泰伯'],['10841'],['67'],['2015-08-23'],['买裕中的学区房值不值当'],['http://jzb.com/bbs/thread-3574909-1-1.html']
1349,['lucybo2015'],['1799'],['10'],['2015-11-06'],['咨询下各位达人，如果西城学区房名额被占用，出售的话比没有占用的'],['http://jzb.com/bbs/thread-3649561-1-1.html']
1350,['shielafang'],['1231'],['2'],['2015-11-06'],['请教海淀民族和五路通'],['http://jzb.com/bbs/thread-3650219-1-1.html']
1351,['xabialice'],['2060'],['10'],['2015-09-28'],['有了解今年黄小官园入学情况的吗？有落户几年限制没？学籍跟本校有'],['http://jzb.com/bbs/thread-3610320-1-1.html']
1352,['wangyinhit'],['3542'],['19'],['2015-11-03'],['求助学区问题。实验，四中or八中'],['http://jzb.com/bbs/thread-3646439-1-1.html']
1353,['海底情报员'],['5254'],['16'],['2015-10-28'],['恳请熬爸、一牛等大师以及宝妈、宝爸，我该换西城哪所学校呢？'],['http://jzb.com/bbs/thread-3639780-1-1.html']
1354,['cydf26'],['3699'],['29'],['2015-11-04'],['宣外今年的中考成绩'],['http://jzb.com/bbs/thread-3646659-1-1.html']
1355,['akirui'],['1564'],['10'],['2015-11-05'],['小白请教西城学区'],['http://jzb.com/bbs/thread-3648461-1-1.html']
1356,['teresa521cn'],['1138'],['4'],['2015-11-02'],['黄小官园分校升学求助！有户+四代，我要怎么办！'],['http://jzb.com/bbs/thread-3644770-1-1.html']
1357,['敖其尔爸爸'],['34219'],['50'],['2015-01-23'],['陶然亭小学学区房、周边环境、看房及出手报告索引'],['http://jzb.com/bbs/thread-3204935-1-1.html']
1358,['momofamily'],['1663'],['10'],['2015-10-23'],['坛子里各位大牛，诚心求助！非京籍未入园更担心入学的宝妈'],['http://jzb.com/bbs/thread-3635585-1-1.html']
1359,['libralu'],['2036'],['9'],['2015-10-30'],['求助:海淀[51、人大附]VS西城[裕中、育翔]，十分感谢！'],['http://jzb.com/bbs/thread-3642129-1-1.html']
1360,['黄小鸭lucy'],['1364'],['5'],['2015-10-29'],['纠结，幼儿园要求有海淀户口，上学想去西城，户口该怎么迁'],['http://jzb.com/bbs/thread-3640843-1-1.html']
1361,['翔爸2013'],['2333'],['11'],['2015-10-26'],['关于落户三年限制'],['http://jzb.com/bbs/thread-3637704-1-1.html']
1362,['福星星高照'],['4797'],['22'],['2015-10-21'],['首次买房，初步定德胜。五路通还是裕小，求教各位大神'],['http://jzb.com/bbs/thread-3633187-1-1.html']
1363,['黄小鸭lucy'],['877'],['1'],['2015-10-28'],['落户满三还是满五从哪个时点开始算？'],['http://jzb.com/bbs/thread-3639571-1-1.html']
